image,class_id,x1,y1,x2,y2,confidence
image_386_jpg.rf.bca43995f5d5c4a93f1ff124e050edd8.jpg,0,433.55908203125,490.0931396484375,626.2373046875,1001.4589233398438,0.7929983139038086
image_386_jpg.rf.bca43995f5d5c4a93f1ff124e050edd8.jpg,0,250.3843231201172,507.9965515136719,385.4934997558594,922.9957275390625,0.595679521560669
image_386_jpg.rf.bca43995f5d5c4a93f1ff124e050edd8.jpg,0,779.9403076171875,624.649658203125,824.8941650390625,700.363037109375,0.45048263669013977
image_386_jpg.rf.bca43995f5d5c4a93f1ff124e050edd8.jpg,0,768.23583984375,616.5238037109375,821.458740234375,708.4888916015625,0.40580666065216064
image_386_jpg.rf.bca43995f5d5c4a93f1ff124e050edd8.jpg,0,413.8662414550781,591.3201293945312,479.3907165527344,763.9722900390625,0.2755017578601837
image_389_jpg.rf.378f5796ad8963a9de8153aad469d4c2.jpg,0,942.0459594726562,107.49179077148438,1116.9869384765625,536.22314453125,0.8749042749404907
image_389_jpg.rf.378f5796ad8963a9de8153aad469d4c2.jpg,0,535.8927612304688,189.71429443359375,645.023193359375,272.32122802734375,0.5472805500030518
image_389_jpg.rf.378f5796ad8963a9de8153aad469d4c2.jpg,0,3.1656389236450195,151.83746337890625,27.1142578125,355.617919921875,0.49888157844543457
image_389_jpg.rf.378f5796ad8963a9de8153aad469d4c2.jpg,0,528.5926513671875,185.72286987304688,622.0433349609375,276.3126525878906,0.40580666065216064
image_391_jpg.rf.9b2e6bc92d91de9f903ffd5932302486.jpg,0,697.9929809570312,142.47280883789062,785.721923828125,410.4024353027344,0.8227823376655579
image_391_jpg.rf.9b2e6bc92d91de9f903ffd5932302486.jpg,0,621.9746704101562,136.14157104492188,680.0608520507812,356.1739196777344,0.6850314140319824
image_391_jpg.rf.9b2e6bc92d91de9f903ffd5932302486.jpg,0,637.2576293945312,140.13299560546875,695.0578002929688,352.1824951171875,0.5472805500030518
image_391_jpg.rf.9b2e6bc92d91de9f903ffd5932302486.jpg,0,990.8014526367188,201.14891052246094,1068.2314453125,291.16656494140625,0.40580666065216064
image_391_jpg.rf.9b2e6bc92d91de9f903ffd5932302486.jpg,0,1002.9188232421875,201.005859375,1056.114013671875,291.30963134765625,0.40580666065216064
image_391_jpg.rf.9b2e6bc92d91de9f903ffd5932302486.jpg,0,1002.5059204101562,196.60153198242188,1071.6669921875,310.8538513183594,0.2755017578601837
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,1177.830078125,71.68487548828125,1456.5208740234375,693.1495971679688,0.8935192823410034
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,410.2877197265625,234.1977081298828,467.8292541503906,379.23724365234375,0.595679521560669
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,517.3011474609375,266.70135498046875,603.0549926757812,346.733642578125,0.49888157844543457
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,975.7884521484375,242.73655700683594,1037.82470703125,355.55859375,0.45048263669013977
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,968.2183227539062,246.31507873535156,1030.2547607421875,367.119873046875,0.3164547383785248
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,987.4927978515625,239.15798950195312,1041.26025390625,343.99713134765625,0.3164547383785248
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,949.07080078125,243.1494140625,1003.9824829101562,340.0057067871094,0.3164547383785248
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,967.6624755859375,230.20628356933594,1045.95068359375,383.228759765625,0.2755017578601837
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,0,953.0621948242188,247.69683837890625,999.9910278320312,320.3183898925781,0.2755017578601837
image_395_jpg.rf.82e5830873ae451f7a3febf0d053483b.jpg,0,1470.638671875,70.85916137695312,1739.0302734375,724.2552490234375,0.8749042749404907
image_395_jpg.rf.82e5830873ae451f7a3febf0d053483b.jpg,0,496.9148254394531,162.57852172851562,623.4413452148438,541.6961669921875,0.8227823376655579
image_395_jpg.rf.82e5830873ae451f7a3febf0d053483b.jpg,0,235.7841033935547,188.7509765625,339.5339050292969,454.9639892578125,0.7929983139038086
image_395_jpg.rf.82e5830873ae451f7a3febf0d053483b.jpg,0,968.0753173828125,231.03208923339844,1030.3978271484375,352.12298583984375,0.5472805500030518
image_395_jpg.rf.82e5830873ae451f7a3febf0d053483b.jpg,0,976.2012329101562,239.15798950195312,1022.2718505859375,343.99713134765625,0.49888157844543457
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,565.7760009765625,532.5172729492188,705.9796142578125,898.4749755859375,0.8227823376655579
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,1426.8380126953125,403.32843017578125,1601.151611328125,997.3839111328125,0.7929983139038086
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,187.3092041015625,560.611083984375,236.60934448242188,734.1216430664062,0.7929983139038086
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,237.1658477783203,556.4766235351562,292.73236083984375,738.2560424804688,0.7929983139038086
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,764.5143432617188,604.8192138671875,810.040283203125,705.0533447265625,0.6850314140319824
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,114.31352233886719,568.3240356445312,158.20555114746094,741.548583984375,0.595679521560669
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,106.60050201416016,580.028564453125,150.7786102294922,744.9840698242188,0.595679521560669
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,190.88772583007812,552.8981323242188,248.17076110839844,726.6947021484375,0.595679521560669
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,760.5228881835938,592.5587768554688,814.0317993164062,717.3138427734375,0.5472805500030518
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,0,748.8184204101562,600.2719116210938,810.59619140625,724.7407836914062,0.2755017578601837
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,1194.08203125,11.632369995117188,1440.2689208984375,571.522705078125,0.8749042749404907
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,1381.6717529296875,12.458175659179688,1525.1982421875,540.4171142578125,0.8227823376655579
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,883.6450805664062,112.446533203125,933.1487426757812,349.5889892578125,0.7929983139038086
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,860.2361450195312,105.28948974609375,926.2777099609375,326.4661560058594,0.7929983139038086
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,29.200471878051758,153.21917724609375,91.91911315917969,308.81634521484375,0.7259843945503235
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,1014.3534545898438,161.2020263671875,1074.9593505859375,300.83349609375,0.7259843945503235
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,1029.636474609375,161.2020263671875,1089.956298828125,300.83349609375,0.595679521560669
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,629.1317749023438,185.57977294921875,703.1836547851562,276.45574951171875,0.45048263669013977
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,0,699.3746948242188,197.84019470214844,738.9203491210938,264.1953125,0.35740768909454346
image_421_jpg.rf.ce095006859db4e3c426ab1e48f04aec.jpg,0,1279.1949462890625,459.240966796875,1506.555419921875,971.7513427734375,0.8935192823410034
image_421_jpg.rf.ce095006859db4e3c426ab1e48f04aec.jpg,0,129.46444702148438,330.3382263183594,476.13348388671875,1070.3741455078125,0.7929983139038086
image_421_jpg.rf.ce095006859db4e3c426ab1e48f04aec.jpg,0,749.2313232421875,608.8106689453125,795.0433959960938,701.0619506835938,0.5472805500030518
image_421_jpg.rf.ce095006859db4e3c426ab1e48f04aec.jpg,0,373.7926025390625,422.0576477050781,504.3243713378906,887.81494140625,0.49888157844543457
image_421_jpg.rf.ce095006859db4e3c426ab1e48f04aec.jpg,0,737.1139526367188,608.8106689453125,807.1607666015625,701.0619506835938,0.45048263669013977
image_421_jpg.rf.ce095006859db4e3c426ab1e48f04aec.jpg,0,760.5228881835938,608.8106689453125,814.0317993164062,701.0619506835938,0.2755017578601837
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,965.4548950195312,4.4753265380859375,1123.85791015625,548.3999633789062,0.8749042749404907
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,1283.6099853515625,105.28948974609375,1350.7408447265625,326.4661560058594,0.8227823376655579
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,1437.5843505859375,80.76864624023438,1499.5655517578125,350.98699951171875,0.8227823376655579
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,634.63720703125,12.458175659179688,788.5178833007812,540.4171142578125,0.8227823376655579
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,756.3939208984375,0.0,969.5601806640625,618.8802490234375,0.8227823376655579
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,1290.7672119140625,97.02053833007812,1373.86376953125,334.735107421875,0.8227823376655579
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,1267.3582763671875,105.28948974609375,1366.99267578125,326.4661560058594,0.8227823376655579
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,0,1421.3323974609375,80.76864624023438,1515.8173828125,350.98699951171875,0.7929983139038086
image_432_jpg.rf.5132fe79a7290d6f5e51087cc32a8cc7.jpg,0,1473.115966796875,127.59750366210938,1645.713134765625,667.5169067382812,0.8749042749404907
image_432_jpg.rf.5132fe79a7290d6f5e51087cc32a8cc7.jpg,0,1065.9940185546875,136.6922607421875,1204.9981689453125,628.1422119140625,0.8227823376655579
image_432_jpg.rf.5132fe79a7290d6f5e51087cc32a8cc7.jpg,0,952.7924194335938,230.8890380859375,1015.4009399414062,352.2660827636719,0.45048263669013977
image_432_jpg.rf.5132fe79a7290d6f5e51087cc32a8cc7.jpg,0,948.6578979492188,225.2460479736328,1019.5354614257812,418.4688720703125,0.35740768909454346
image_432_jpg.rf.5132fe79a7290d6f5e51087cc32a8cc7.jpg,0,960.3623657226562,231.44503784179688,1022.9708862304688,336.5701904296875,0.3164547383785248
image_434_jpg.rf.520352dc91e7717ed3a97a01bec435d8.jpg,0,1586.603759765625,385.4250183105469,1835.0244140625,1075.8470458984375,0.8227823376655579
image_434_jpg.rf.520352dc91e7717ed3a97a01bec435d8.jpg,0,1773.907470703125,456.7636413574219,1920.0,1065.068359375,0.595679521560669
image_434_jpg.rf.520352dc91e7717ed3a97a01bec435d8.jpg,0,336.4662170410156,620.658203125,420.53118896484375,704.3544311523438,0.5472805500030518
image_434_jpg.rf.520352dc91e7717ed3a97a01bec435d8.jpg,0,344.5921325683594,617.07958984375,412.4052734375,692.79296875,0.40580666065216064
image_434_jpg.rf.520352dc91e7717ed3a97a01bec435d8.jpg,0,1679.9857177734375,433.3547058105469,1893.0421142578125,1058.197265625,0.2755017578601837
image_446_jpg.rf.2f2837d795ac44b77de9f1bc59fb2308.jpg,0,1171.763427734375,123.73310852050781,1674.5467529296875,1080.0,0.9381952285766602
image_446_jpg.rf.2f2837d795ac44b77de9f1bc59fb2308.jpg,0,328.7532043457031,628.7841796875,413.104248046875,696.228515625,0.595679521560669
image_446_jpg.rf.2f2837d795ac44b77de9f1bc59fb2308.jpg,0,336.4662170410156,632.3626098632812,420.53118896484375,707.7899780273438,0.595679521560669
image_446_jpg.rf.2f2837d795ac44b77de9f1bc59fb2308.jpg,0,728.019287109375,548.7691040039062,846.535400390625,882.2232055664062,0.40580666065216064
image_446_jpg.rf.2f2837d795ac44b77de9f1bc59fb2308.jpg,0,336.32318115234375,617.07958984375,420.6742248535156,692.79296875,0.40580666065216064
image_448_jpg.rf.3b50a4a87ef2fc04e15aefd10a3c27ff.jpg,0,489.7577209472656,110.79496765136719,600.3185424804688,411.80035400390625,0.8749042749404907
image_448_jpg.rf.3b50a4a87ef2fc04e15aefd10a3c27ff.jpg,0,1280.30126953125,170.15377807617188,1323.7696533203125,261.60186767578125,0.49888157844543457
image_448_jpg.rf.3b50a4a87ef2fc04e15aefd10a3c27ff.jpg,0,1268.18408203125,162.02783203125,1335.886962890625,269.7278137207031,0.3164547383785248
image_450_jpg.rf.87d761e87f147ccf1a5f39398504e39b.jpg,0,856.6576538085938,163.6849365234375,914.7163696289062,358.9104309082031,0.7259843945503235
image_450_jpg.rf.87d761e87f147ccf1a5f39398504e39b.jpg,0,998.9273681640625,192.8799591064453,1060.10546875,299.4355163574219,0.595679521560669
image_450_jpg.rf.87d761e87f147ccf1a5f39398504e39b.jpg,0,648.5491943359375,136.411376953125,714.046142578125,340.7641296386719,0.5472805500030518
image_450_jpg.rf.87d761e87f147ccf1a5f39398504e39b.jpg,0,990.8014526367188,184.89706420898438,1068.2314453125,307.4184265136719,0.5472805500030518
image_450_jpg.rf.87d761e87f147ccf1a5f39398504e39b.jpg,0,702.9532470703125,213.2662353515625,750.4817504882812,279.04925537109375,0.3164547383785248
image_450_jpg.rf.87d761e87f147ccf1a5f39398504e39b.jpg,0,691.248779296875,208.71885681152344,747.0463256835938,298.73651123046875,0.2755017578601837
image_466_jpg.rf.9b31522ef0023ec31de68a8df6f2d3d7.jpg,0,303.81951904296875,100.04859924316406,453.1778869628906,513.3863525390625,0.8935192823410034
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,0,240.74986267089844,26.23260498046875,455.687744140625,617.4823608398438,0.8935192823410034
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,0,493.6116027832031,39.1812744140625,747.8641357421875,725.6531982421875,0.8935192823410034
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,0,735.17626953125,30.36163330078125,869.6581420898438,461.953857421875,0.8749042749404907
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,0,910.9185791015625,143.0232696533203,951.2949829101562,243.31251525878906,0.5472805500030518
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,0,907.3401489257812,146.60183715820312,939.7335205078125,254.87393188476562,0.5472805500030518
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,0,1011.457763671875,167.40101623535156,1032.4351806640625,218.9347686767578,0.45048263669013977
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,0,643.7319946289062,46.613433837890625,749.1432495117188,445.7020568847656,0.2755017578601837
image_476_jpg.rf.0b4f6375ff774f39776d666fb55b9b5f.jpg,0,979.5154418945312,69.20755004882812,1200.6370849609375,786.4666137695312,0.8749042749404907
image_476_jpg.rf.0b4f6375ff774f39776d666fb55b9b5f.jpg,0,937.3663330078125,230.063232421875,1000.5470581054688,383.37176513671875,0.49888157844543457
image_476_jpg.rf.0b4f6375ff774f39776d666fb55b9b5f.jpg,0,944.936279296875,222.90618896484375,1008.1170043945312,360.2489318847656,0.45048263669013977
image_476_jpg.rf.0b4f6375ff774f39776d666fb55b9b5f.jpg,0,941.3578491210938,223.319091796875,996.5555419921875,344.6961364746094,0.3164547383785248
image_478_jpg.rf.2183b8daea5c77766f15b41a3c4b4ad1.jpg,0,20.9315128326416,151.56756591796875,100.18807983398438,371.0278015136719,0.7929983139038086
image_478_jpg.rf.2183b8daea5c77766f15b41a3c4b4ad1.jpg,0,448.7097473144531,141.3717041015625,505.1069641113281,305.52392578125,0.7929983139038086
image_478_jpg.rf.2183b8daea5c77766f15b41a3c4b4ad1.jpg,0,5.648523330688477,155.14608764648438,85.191162109375,382.58917236328125,0.595679521560669
image_478_jpg.rf.2183b8daea5c77766f15b41a3c4b4ad1.jpg,0,953.0621948242188,166.57525634765625,999.9910278320312,250.04049682617188,0.45048263669013977
image_478_jpg.rf.2183b8daea5c77766f15b41a3c4b4ad1.jpg,0,544.4315795898438,201.41876220703125,621.3444213867188,275.7567443847656,0.45048263669013977
image_485_jpg.rf.860f8e70635764ad360e760123826c3b.jpg,0,112.66193389892578,502.49102783203125,220.41693115234375,837.6615600585938,0.8749042749404907
image_485_jpg.rf.860f8e70635764ad360e760123826c3b.jpg,0,52.19648361206055,567.3552856445312,114.34295654296875,772.7972412109375,0.6850314140319824
image_485_jpg.rf.860f8e70635764ad360e760123826c3b.jpg,0,352.71807861328125,632.3626098632812,404.2793273925781,707.7899780273438,0.595679521560669
image_485_jpg.rf.860f8e70635764ad360e760123826c3b.jpg,0,752.809814453125,605.2321166992188,806.604736328125,689.5005493164062,0.40580666065216064
image_485_jpg.rf.860f8e70635764ad360e760123826c3b.jpg,0,753.3657836914062,608.8106689453125,790.9088745117188,701.0619506835938,0.3164547383785248
image_485_jpg.rf.860f8e70635764ad360e760123826c3b.jpg,0,526.2528076171875,602.0665283203125,563.823486328125,662.38623046875,0.2755017578601837
image_496_jpg.rf.36e3d462b171e0771729ea8bf2ca7473.jpg,0,675.4098510742188,144.12442016601562,747.7452392578125,348.1910705566406,0.7929983139038086
image_496_jpg.rf.36e3d462b171e0771729ea8bf2ca7473.jpg,0,475.1575012207031,127.87261962890625,554.3589477539062,364.44287109375,0.7929983139038086
image_496_jpg.rf.36e3d462b171e0771729ea8bf2ca7473.jpg,0,813.9580688476562,105.28948974609375,881.716064453125,326.4661560058594,0.7929983139038086
image_496_jpg.rf.36e3d462b171e0771729ea8bf2ca7473.jpg,0,498.5664367675781,120.71548461914062,561.22998046875,341.3200378417969,0.7929983139038086
image_496_jpg.rf.36e3d462b171e0771729ea8bf2ca7473.jpg,0,991.6272583007812,169.74087524414062,1037.1258544921875,277.1547546386719,0.595679521560669
image_499_jpg.rf.8ac923b94a4c76a0c238f254c775a9c9.jpg,0,1394.3343505859375,21.81756591796875,1633.6552734375,773.296875,0.9121342301368713
image_499_jpg.rf.8ac923b94a4c76a0c238f254c775a9c9.jpg,0,1083.6275634765625,154.31488037109375,1141.94482421875,262.3008728027344,0.40580666065216064
image_499_jpg.rf.8ac923b94a4c76a0c238f254c775a9c9.jpg,0,1084.183349609375,154.87078857421875,1126.2489013671875,246.60498046875,0.2755017578601837
image_500_jpg.rf.8da04a106e8e3ff773f1985fe0e110dd.jpg,0,297.4882507324219,203.35116577148438,398.9493713378906,500.9235534667969,0.8749042749404907
image_500_jpg.rf.8da04a106e8e3ff773f1985fe0e110dd.jpg,0,844.8101806640625,228.4116668701172,911.4237670898438,445.5831298828125,0.7632143497467041
image_500_jpg.rf.8da04a106e8e3ff773f1985fe0e110dd.jpg,0,991.6272583007812,261.7411193847656,1037.1258544921875,381.9738464355469,0.595679521560669
image_500_jpg.rf.8da04a106e8e3ff773f1985fe0e110dd.jpg,0,995.2058715820312,269.8670654296875,1048.6871337890625,373.847900390625,0.595679521560669
image_504_jpg.rf.7d310b8311b4a639adf696634ca7c68b.jpg,0,772.9103393554688,2.5485992431640625,1225.562744140625,913.685302734375,0.9233032464981079
image_504_jpg.rf.7d310b8311b4a639adf696634ca7c68b.jpg,0,1798.42822265625,119.88972473144531,1895.7191162109375,372.42572021484375,0.8749042749404907
image_507_jpg.rf.45f04b638c4279c0afdae06b9acd1a4d.jpg,0,117.34162902832031,463.9206848144531,336.8568420410156,1080.0,0.8749042749404907
image_507_jpg.rf.45f04b638c4279c0afdae06b9acd1a4d.jpg,0,527.7669067382812,524.2483520507812,653.1491088867188,906.7439575195312,0.7929983139038086
image_507_jpg.rf.45f04b638c4279c0afdae06b9acd1a4d.jpg,0,764.1013793945312,585.4017944335938,825.5931396484375,694.1909790039062,0.6850314140319824
image_507_jpg.rf.45f04b638c4279c0afdae06b9acd1a4d.jpg,0,51.7835807800293,559.2293701171875,129.8957977294922,780.9232177734375,0.595679521560669
image_507_jpg.rf.45f04b638c4279c0afdae06b9acd1a4d.jpg,0,44.62651062011719,559.2293701171875,106.7729721069336,780.9232177734375,0.595679521560669
image_50_jpg.rf.b602631a9bd2995dcb07603cfa27bd59.jpg,0,1041.75927734375,121.26622009277344,1229.23291015625,613.2885131835938,0.8227823376655579
image_50_jpg.rf.b602631a9bd2995dcb07603cfa27bd59.jpg,0,810.3795776367188,201.69406127929688,870.1547241210938,411.7409362792969,0.7259843945503235
image_50_jpg.rf.b602631a9bd2995dcb07603cfa27bd59.jpg,0,940.94482421875,198.94134521484375,1012.1083984375,369.0738830566406,0.6850314140319824
image_512_jpg.rf.9eb6a8d105d15156237f944afc51fd1d.jpg,0,657.5064086914062,60.387908935546875,826.20849609375,522.7672119140625,0.8935192823410034
image_532_jpg.rf.b14aa2568cfc66f41d31b8ee895e8e0b.jpg,0,940.39453125,440.5118408203125,1179.1982421875,1080.0,0.8227823376655579
